ID,text,claim,span_start_index,span_end_index,task
1054,"So it’ll be @POTUS @realDonaldTrump who is working to combat the #coronavirus pandemic vs @JoeBiden. 

Actual #JoeBiden quote: We Have To Take Care Of The Cure That Will Make The Problem Worse No Matter What""",-1,[-2],[-2],1
1055,coronavirus meet indias imran shaikh arrested for selling used masks from foreign countries,-1,[-2],[-2],1
1056,#Hydroxychloroquine and a Z pack seems to be a good cure for #Coronavirus yet politicians are hoarding it and trying to ban it. https://t.co/Su6vXTrJrW,-1,[-2],[-2],1
1057,@XHNews Is Covid-19 man made virus from developed by China for bioweapon ?,-1,[-2],[-2],1
1058,"If a dreaded Straight White Male creates a vaccine or cure, we should reject it until a more diverse person discovers one. It’s only fair..... https://t.co/XEP2dTminl",-1,[-2],[-2],1
1059,"5/7 Pak's response to #COVID19  has been, taking it as a natural pandemic What if in view of many scientific facts raised by China it's actually a biowar aimed at economically destabilizing China, Pak /Italy &amp; (Godforbid) to harm PakArmy ? @abasitpak1 
https://t.co/C6qBCSNSTM",-1,[-2],[-2],1
1060,first corona death in bihar 38 years old saif ali died last night at aiims patna he returned from qatar few days back,-1,[-2],[-2],1
1061,"@realDonaldTrump Your cure according to your musings on a podium in front of the public was to suggest injecting or ingesting #disinfectants.

Your cure is definitely worse than the disease. Becoming a corpse is not winning.

Common sense is not your forte. #TrumpDisinfectant #Clorox #Coronavirus",-1,[-2],[-2],1
1062,RT @kaytmariee: We all immune to the corona virus because we all been in the wave pool at blue bayou 🤣😭,-1,[-2],[-2],1
1063,"People aren’t DYING 💀 fast enuf from 
#CoronaVirusPandemic. 
So, #DrCookoo aka #TraitorTrump is recommending #WhackyRemediesLikeChloroquine. 

Thus, far there’s no definitive evidence that #Chloroquine will cure #CoronaVirus, BUT it will 
Damn Sure KILL You or Place You in ICU. https://t.co/7vRZ17LDq6",-1,[-2],[-2],1
1064,"Only Nindroids are immune to the pandemic. Play sensibly and Take care out there!
 #corona #ninjago #zane https://t.co/WrlMoOocIr",-1,[-2],[-2],1
1065,"Stay Calm &amp; use Purell or Lysol 
Some times things are BLOWN OUT OF PROPORTION on purpose to create #PLANNEDCHAOS https://t.co/WZel0GtK6P",-1,[-2],[-2],1
1066,33 MORE Reasons Why The Coronavirus is Fake - Video DELETED! https://t.co/xbHiTqPjGR via @YouTube,-1,[-2],[-2],1
1067,RT @TCWAJakobFrost: The #coronavirus can be slowed but not cured. Good luck humanity. Another example is being made out of you.,-1,[-2],[-2],1
1068,@JackPosobiec Fine.  Then let’s take it back and spend it on corona cure.,-1,[-2],[-2],1
1069,"Does JK Rowling's breathing technique cure the coronavirus? No, it could help spread it

#CoronavirusOutbreak #Coronavirus #COVID19
https://t.co/m0S6MgyZJy",-1,[-2],[-2],1
1070,"Modi govt advises homoeopathy, Unani to prevent coronavirus that has no known cure yet",-1,[-2],[-2],1
1071,official serie a has been suspended seriea coronavirus,-1,[-2],[-2],1
1072,"The maker of #Lysol and another disinfectant says its products should not be used as an internal treatment for the #coronavirus.

https://t.co/dqHNHFXSZM",-1,[-2],[-2],1
1073,@PopCraveMusic @ladygaga stream stupid love to get cured from coronavirus✨,-1,[-2],[-2],1
1074,if ur from Newfoundland ur automatically immune from coronavirus,-1,[-2],[-2],1
1075,"Another good day to remember that in 1868 President Johnson was impeached on February 24th, a Monday, for something Johnson did on February 21st, the previous Friday. The only reason it took that long was because the House took Sunday off. https://t.co/DmGk6t3a1q — [Travis View] (@travis_view) October 31, 2019",-1,[-2],[-2],1
1076,young people with completely functioning immune systems stop freaking out ab coronavirus challenge,-1,[-2],[-2],1
1077,"RT @loribuugz: If you were ever elbow to elbow with juggalos at a juggalo show, you’re immune to the coronavirus",-1,[-2],[-2],1
1078,"Clean hands count! Your hands carry germs you can’t see. Washing your hands prevents illnesses and the spread of infections to others. Learn how to wash your hands the proper way by visiting https://t.co/7rrlrue7cq

#KeepHandsClean #COVID19 https://t.co/ae7GVdMTn3",-1,[-2],[-2],1
1079,kids who went to eau gallie hs are immune to the corona virus,-1,[-2],[-2],1
1080,"@KyleClark Coronavirus is a bioweapon created by the Communist Party of China, the C_A, Deep State, Harvard, &amp; University of North Carolina.",-1,[-2],[-2],1
1081,"Please please please DO NOT inject cleaning products into your body!

#TraitorTrump #gop #coronavirus #lysol 
https://t.co/KXnbHAQEZp",-1,[-2],[-2],1
1082,"I’ve received word that growers are immune to COVID-19, showers are extra likely to catch it actually though",-1,[-2],[-2],1
1083,"Being a Planned Parenthood supporter doesn’t come with corporate perks and discounts. People stand with Planned Parenthood because they support reproductive health and rights. https://t.co/RcHKSxI9As — Planned Parenthood Action (@PPact) February 28, 2018",-1,[-2],[-2],1
1084,"So Fyre Fest is a complete disaster. Mass chaos. No organization. No one knows where to go. There are no villas, just a disaster tent city. pic.twitter.com/1lSWtnk7cA — William N. Finley IV (@WNFIV) April 27, 2017",-1,[-2],[-2],1
1085,@Lysol Figured you would have found the cure for #Covid_19 since you have it on your bottles of disinfectant anyway. #smh,-1,[-2],[-2],1
1086,chinese doctors say autopsies of coronavirus victims suggest that covid19 is like a combination of sars and aids as it damages both the lungs and immune systems and can cause irreversible lung damage even if the patient survives,-1,[-2],[-2],1
1087,"Truth. What we know: #coronavirus is contagious
&amp;deadly
&amp;it originated in Wuhan China.  Thats it. Thats truth. 
Where?
in a highly sophisticated &amp; unique bioweapons lab
in Wuhan, China.. or..
maybe a person ate a snake in a market in Wuhan, China. 
Seriously.
We’re going to ask?! https://t.co/o14NZPUxla",-1,[-2],[-2],1
1088,So it will cure the infection! https://t.co/QehdfmF5Bs,-1,[-2],[-2],1
1089,"Former White House intern denies flashing ‘white power’ symbol in photo with Trump https://t.co/GnTixzYjyz @washtimes #JackBreuer pic.twitter.com/KteqPZYFA3 — Jessica Chasmar (@JessicaChasmar) December 29, 2017",-1,[-2],[-2],1
1090,"@drsanjaygupta is talking on the radio about how he has to debunk myths like ""injecting Lysol into yourself, to prevent #Coronavirus."" That's not debunking the myth, that's debunking idiots. #justsaying",-1,[-2],[-2],1
1091,Omg... #Kingdomchurch in south london is selling an oil to inhale which apparently cures #coronavirus ...,-1,[-2],[-2],1
1092,rm namjoon he got teary eyed talking about army he said he had no energy during promos cause we werent there he would go home early after the music shows and scream out of frustration that the whole situation corona is so unfair amp sad,-1,[-2],[-2],1
1093,the coronavirus has been around forever the covid19 is a different strain just like theres different strains of the flu stop the panic take precaution and follow the guidelines for prevention marketcrash,-1,[-2],[-2],1
1094,"TRUTH is:
1. Africans are not immune to #CoronaVirus.
2. We are not prepared enough.
3. Corona is not common flu
4. There is no cure for this virus
5. No one knows how it will behave in Africa
6. Know these truths AND TAKE PRECAUTIONS.
7. Deaths are real. There are recoveries too",-1,[-2],[-2],1
1095,this isnt a conspiracy tweet but i really think covid19 has been here in america for awhile do you guys remember how sick everyone was during the holidaysearly january and how everyone was saying they had the flu and the flu shot didnt work,-1,[-2],[-2],1
1096,"Doctor Shares Important Techniques On How To Breathe If You've Contracted #COVID19 

These techniques could prevent people from contracting secondary pneumonia which could be detrimental to their health

#coronavirus via @Digg https://t.co/7mEj2o0Fre",-1,[-2],[-2],1
1097,"killua is immune to poison, i’m sure he’d be immune to corona https://t.co/8AIFwc5sPe",-1,[-2],[-2],1
1098,@RepGalonski If you don't like #Hydroxychloroquine you will definitely not like adding #azythromycin to it. Because that's the cure. Obviously you don't want that so may be let #BillGates inject you with with one of his viruses. Also don't take #Adrenochrome. That makes #Covid_19 worse.#Qanon https://t.co/6LPStDIR8U,-1,[-2],[-2],1
1099,@Srishti89562912 @shytigress @WIONews @palkisu You are right but this Corona virus must surely be made in Labs to be used as a BioWeapon.,-1,[-2],[-2],1
1100,RT @waterhek_: ready to cure and prevent #NovelCoronavirus #coronavirus #fuckchina,-1,[-2],[-2],1
1101,"@ImranKhanPTI @HamidMirPAK @Dr_YasminRashid (2) those who had COVID 19 their blood contains this IGG and they are immune from this virus they can resume their normal life again, the biggest benefit is that their plasma can be taken freezes and injected into the body of those who",-1,[-2],[-2],1
1102,"What if it turns out that the cure to #coronavirus is drinking a small amount of bleach?

Next thing you know we’ll be puring it into swimming pools.",-1,[-2],[-2],1
1103,coronavirus conspiracy iranian commander suggests virus might be us biological weapon themoreyouknow,-1,[-2],[-2],1
1104,"@asgard_indust @Athene_jones How do you know that?
There are bio weapons aren’t there. 
It’s looking like it came from a laboratory in Wuhan that was experimenting on Corona Viruses in bats. 
Your reaction says to me you’re brainwashed.",-1,[-2],[-2],1
1105,Y’all should leave nepa. they just disclosed the cure of corona virus #GoodNews https://t.co/uhr7HAYtsF,-1,[-2],[-2],1
1106,"Watched this nonsense today been avoiding had a hunch to watch and this was beyond insane. UV rays cure, and injecting disinfectants and alcohol into the body.  Please people he is not well.  #COVID19 #IMPOTUS45 #Trump November can’t come soon enough! To save #America https://t.co/MMUvw6j8RA",-1,[-2],[-2],1
1107,"450-pound dog 😱 pic.twitter.com/TZO3ip7InZ — The Dodo (@dodo) April 1, 2019",-1,[-2],[-2],1
1108,@WilliamYang120 China have vaccine I think so ..plz help china,-1,[-2],[-2],1
1109,Six feet apart or six feet under. YOU choose. Physical distancing protects you and your loved ones from being infected and prevents the spread of the Corona virus.  #coronavirus #washyourhands #socialdistancing #PhysicalDistancing #PhysicalDistancingSocialConnecting https://t.co/4mVcpFDAud,-1,[-2],[-2],1
1110,"@B52Malmet What are the red states going to do when they get their cases of COVID-19?

This virus that doesn’t exist, is going away, and there’s already a cure for?",-1,[-2],[-2],1
1111,bro these the only 3 songs im hearing on my tl lord take this corona away now,-1,[-2],[-2],1
1112,RT @SokoAnalyst: US developing vaccine against deadly China virus.,-1,[-2],[-2],1
1113,"@realDonaldTrump Once again you prove you’re trash by insulting Community Colleges. Also? For a ‘genius’ with ‘all the best words’, you don’t know how to spell. The plural of ‘DUMMY’ is ‘DUMMIES’, not ‘DUMMYS’. Jesus, you’re fucking stupid. — Christina Flibotte (@chrisflib) April 6, 2018",-1,[-2],[-2],1
1114,"There's a possible cure for #Covid_19, plus I think those who survive becomes immune. 🙏🙏🙏. There's hope guys https://t.co/gogLKF346c",-1,[-2],[-2],1
1115,addressing the nation on battling the covid19 menace indiafightscorona,-1,[-2],[-2],1
1116,@RepMaxineWaters When you get coronavirus then you can refuse to take Hydroxychloroquine to treat #COVID19. Do you have another medicine that proves to cure people with coronavirus!,-1,[-2],[-2],1
1117,@HIM_140803 Surgical prevents transmitting. N95 prevents transmitting and contracting,-1,[-2],[-2],1
1118,"Deeply saddened by this decision. It is a decision that produces only one winner – those who seek to harm our country and weaken our democracy. The FBI and the American people deserve better. pic.twitter.com/fe7C49rcGz — Peter Strzok (@notpeterstrzok) August 13, 2018",-1,[-2],[-2],1
1119,@Kishan_Devani @MattHancock He's immune to #COVID19 you imbecile! 😄,-1,[-2],[-2],1
1120,"@SarahBCalif @laureldavilacpa Ignoramuses, snorting cocaine, and drinking bleach will just kill you faster. Get real people, one idiot is enough, follow the #CDC instructions.",-1,[-2],[-2],1
1121,"You first, China! That's what I'll say when someone tries to hand me a #coronavirus vaccine created by #BillGates.",-1,[-2],[-2],1
1122,RT @MKuczinski: If you’ve ever gone to the bathroom at Djais you’re immune to the coronavirus,-1,[-2],[-2],1
1123,@JWeber988 Some chemotherapy drugs are poisonous but they have a specific purpose and have gone through studies to see if the treatments are effective and their toxicity levels. To suggest that injecting people with surface disinfectants will some how cure #Covid_19 is nonsense.,-1,[-2],[-2],1
1124,@mattybing They should stop eating live mice and bats and snakes and tadpoles and stop stealing corona virus samples for their bioweapons lab in Wuhan and then people will treat them better.,-1,[-2],[-2],1
1125,"We are fighting 2 Pandemics......#COVID19 &amp; #Ignorance 
We’ll find a cure for Covid19, but I’m not sure about ignorance https://t.co/kr7p7n9UMp",-1,[-2],[-2],1
1126,ME PERSONALLY I THINK THE CORONAVIRUS IS FAKE....THEY ALWAYS MAKE UP SOME VIRUS EVERY FEW YEARS THEN SHIT JUS NEVA GET TALKED ABOUT AGAIN...YALL REMEMBER SARS? ANTHRAX? EBOLA? WEN THE LAST TIME U HEARD SOMEBODY CONTRACTED THAT...GOVERNMENT SUCK MY DICK AND STOP LYIN 2 US,-1,[-2],[-2],1
1127,RT @diljotnijjar: Snorting haldi cures the Coronavirus,-1,[-2],[-2],1
1128,"BREAKING EXCLUSIVE
 China has developed COVID-19 vaccine and Pakistan is going to receive it pretty soon making Pakistan one of the first few countries in the world to launch COVID-19 vaccine! Kudos to China Synopharm Intl Corp. and National Institute of health Pakistan
 #COVID19 https://t.co/wZP51ZdNDJ",-1,[-2],[-2],1
1129,"@JoeySalads @realDonaldTrump Fucking salads, go figures you would buy the bat soup BS. 
 There is a bioweapons lab 20mi from the fish market and a Chinese national was caught stealing the corona virus from a Canadian biolab in the last couple years.  Certainly you can do such simple math.",-1,[-2],[-2],1
1130,@YahooSports I heard if you sell the @nyknicks you will be cured of #CoronaVirus 🦠,-1,[-2],[-2],1
1131,"Me: I'd like a Squat Rack please..
Staff: Bwahahaha.. as if you gunna find that..
Me: Ok, nevermind.. In that case, can I get a 40 year old virgin, a double headed white turtle, a kilo of cocaine &amp; a living Stegosaurus..??
Staff: Meet me at the back 😏

#gym #coronavirus",-1,[-2],[-2],1
1132,breaking the total number of covid19 cases in the philippines rise to 35 this afternoon after doh reported additional 11 confirmed cases,-1,[-2],[-2],1
1133,RT @alejandre_gorge: Only thing going in my nose is cocaine,-1,[-2],[-2],1
1134,Everyday I see some idiot online talking abo it coronavirus is fake 😂 y’all need help,-1,[-2],[-2],1
1135,"Someone on the community Facebook page banging on about how #Covid19 is just a flu, how it’s propaganda, how we don’t want a vaccine as it’s against god, the bible and common sense. How ‘they should let us work, live &amp; die and how we don’t need liberal crap’

What a town.",-1,[-2],[-2],1
1136,RT @TheFooCommunity: If you smoke fake carts everyday you are immune to corona virus,-1,[-2],[-2],1
1137,DOJ says a Dallas health and wellness center falsely claimed that ozone therapy can cure and prevent #coronavirus #covid19. https://t.co/L9KEpFkjGK via @usatoday,-1,[-2],[-2],1
1138,Phage capsid against influenza: perfectly fitting inhibitor prevents viral #Infection https://t.co/B6YJICkSKZ @HumboldtUni #ChemicalBiology #Coronavirus,-1,[-2],[-2],1
1139,BREAKING: MP Peter Dutton is feeling much better after PM confirms Mr Dutton's QLD child care centre's  can remain open throughout the #COVID19 crisis. Mr Dutton's profits are now  guaranteed by the Commonwealth after  CMO rules children #Coronavirus immune.,-1,[-2],[-2],1
1140,"CORONAVIRUS KILLER
Proven clean air tech that kills Coronavirus - check the link below or get in touch 
#coronarovirus
https://t.co/7gHcqmUE0Q",-1,[-2],[-2],1
1141,"Why aren't we talking about #pneumoniavaccinations? 
 
 It won't prevent #COVID19, but what about preventing secondary infections?
 
 Antibiotic resistance: the hidden threat lurking behind Covid-19 https://t.co/0MkKCjrYvf via @statnews",-1,[-2],[-2],1
1142,"Sen. Rand Paul, the guy who opposed the #coronavirus relief bill and paid sick leave, tested positive on March 22 and is ON PAID SICK LEAVE  His father, and former Congressman, Ron Paul, published an essay titled “The Coronavirus Hoax” on March 17. Hypocrisy infects from the root https://t.co/c003XjrsjT",-1,[-2],[-2],1
1143,"Just so I’m clear: These factory workers (which are 80% female) are making NIKE’s for 20 cents an hour and working 70 to 80 hours a week, so NIKE can profit enough to pay Colin Kaepernick millions to speak out against oppression and injustice? pic.twitter.com/8NqVVxrl9G — Ryan Fournier (@RyanAFournier) September 5, 2018",-1,[-2],[-2],1
1144,"@TenZero04Svt @wooziscafe yes, it will mess their schedule that is something they are able to fix however if they're gunna gamble svt's lives with the corona virus and, touch wood, if they really do get the virus its not something thats easily fixed or cured.. worst case it could take their lives",-1,[-2],[-2],1
1145,"Can anyone confirm this video? Tornado In #CapeTown #capestorm pic.twitter.com/eAx4zZPzkV — Maghdie Fife (@MagZaz5) June 7, 2017",-1,[-2],[-2],1
1146,Health and beauty tips for states reopening. Just a swig of bleach and a few injections of Lysol Beach Breeze. #idiotsrule #cure #covid_19 #mission #accomplished https://t.co/wLr3barNwQ,-1,[-2],[-2],1
1147,Trump's decision to do nothin' and call #COVID19 a “hoax” needlessly exposed millions that might have taken action if properly made aware.  There will be a river of blood that will forever stain Trump's tiny hands.,-1,[-2],[-2],1
1148,"China has Announced that it will conduct COVIDー19🦠 Vaccine trials in Pakistan and if trials are successful than Pakistan would be one of the first country to get CoronaVirus🦠 Vaccine.
 
 #CoronaInPakistan #CoronaVirusUpdates
  #Covid_19 #vaccine https://t.co/fBIZMF1fKH",-1,[-2],[-2],1
1149,"Elephant’s mountain Posted to pics on Reddit: https://t.co/e0G4j3Mu4c pic.twitter.com/mgGFSqWsmv — Popular Snoo (@theredditbot) January 27, 2018",-1,[-2],[-2],1
1150,"Charles Lieber the one arrested for working with chinese nationals smuggling bio samples.
Was working with Lieber foundation on brain medicine &lt;- are we not talking about nano implants for vaccinated people soon?
#coronavirus #nanomedicine #bioweapon #5G
https://t.co/0ymB1xrVwV",-1,[-2],[-2],1
1151,"Stoners are Coronavirus immune apparently so i suggest you all get busy
💚🌿💚🌿💨💨💨💨💨 https://t.co/u6DfKdLxYg",-1,[-2],[-2],1
1152,"Read this. Fascinating piece about what happens to the lungs in cases of #covid19.

“I realized that we are not detecting the deadly pneumonia the virus causes early enough and that we could be doing more to keep patients off ventilators — and alive.” https://t.co/E7lnQbF8n1",-1,[-2],[-2],1
1153,im gonna have to go on totalsportek for my nans funeral ffs,-1,[-2],[-2],1
1154,"@KatiePhang Bears repeating..., if stupidity cured the coronavirus, the Drumpf administration would’ve eradicated it by now.",-1,[-2],[-2],1
1155,coronavirus test in us is 3000 here in tokyo its 50 166 without state ins in much of europe its free worse in much of the us its not even available unreliable and meanwhile potus recently called corona one big hoax usa 1st world 3rd world healthcare,-1,[-2],[-2],1
1156,"This actually makes sense. As someone who has had both pneumonia and bronchitis, the ability  to breath DEEPLY and not COUGH - as being able to do that with it is impossible. It's not the end of the world for 80% of cases, though, so be aware. https://t.co/ZIvPOQs9vi",-1,[-2],[-2],1
1157,"This deplorable mess left by Trump’s piglets in Orlando is very symbolic of what will be left to the next president after this MAGA nightmare is over. pic.twitter.com/fMVOV6QAti — Max Howroute▫️ (@howroute) June 20, 2019",-1,[-2],[-2],1
1158,Kiwis will not ingest bleach to cure themselves of #COVID19nz but many will break the rules for a burger and risk catching #COVID19.,-1,[-2],[-2],1
1159,Carson Corona virus is fake ‼️ https://t.co/KPnrS5D8de,-1,[-2],[-2],1
1160,"American College of Pediatricians: Promoting Gender Dysphoria Ideology Is ‘Child Abuse’ https://t.co/5yoPFk2H2u — Glenn Beck (@glennbeck) May 16, 2016",-1,[-2],[-2],1
1161,"More #COVID19 tests will not take us back to normal. Cures, drugs, medicines, therapies and treatments will. Knowing that we can likely survive an infection is our peace of mind. That at the very least even while waiting for a vaccine... 💪🏼🙏🏼😷",-1,[-2],[-2],1
1162,@PeterKolchinsky Would you like to promote a cure that can kill 90% #COVIDー19 virus in the body in 3-15 min? Can be used till another cure /vaccine is found atleast. It will save people from dying till that time. Time is of the essence to stop the death due to #coronavirus. Let us stop #SARSCoV2,-1,[-2],[-2],1
1163,Ya Allah this #ramadankareem bless our @curesmaindia kids with Health n Save us from the #Covid_19..Ameen,-1,[-2],[-2],1
1164,"@DHSgov Compiling Database Of Journalists And 'Media Influencers' via @forbes — Committee to Protect Journalists (@pressfreedom) April 6, 2018 Despite what some reporters may suggest, this is nothing more than the standard practice of monitoring current events in the media. Any suggestion otherwise is fit for tin foil hat wearing, black helicopter conspiracy theorists. https://t.co/XGgFFH3Ppl — DHS Press Secretary (@SpoxDHS) April 6, 2018",-1,[-2],[-2],1
1165,"One thing I won't miss once this #CoronaVirus #COVID19 blows over the #CoronaVirusAttitude that cetain people display
 
 There is no way to cure THAT ""Virus"" @CDCGovOfficial @CDCGov
 
 ""CoronaVirus Attitude"" https://t.co/dfQLKXtrtG",-1,[-2],[-2],1
1166,"Just like previous pandemics, I am sure we will find the cure for Corona, what we need to do is  find a cure for stupidity, it is out of control in our country. #Covid_19 #StayAtHomeAndStaySafe",-1,[-2],[-2],1
1167,"@CNN ?We're missing @drsanjaygupta is simplest of cures (chickensoup). Ozone or #OzoneTherapy(OT),  or a combination purges  #COVID19 from the inside;  souring the milk so to speak; Is the way that you weaken (infectivity), and kill IT within the human body! #NovelCoronavirus",-1,[-2],[-2],1
1168,Anyone who’s partied in the TKE basement is immune to coronavirus.,-1,[-2],[-2],1
1169,"PLEASE... let's stop telling people NOT to ingest disinfectants and cleaners to cure #Covid_19. If someone is that stupid and needs to be told not to, we know who they listened to and voted for, therefore they deserve it. Have at it #MAGATs your orange god has spoken.",-1,[-2],[-2],1
1170,"Disease Prevention
 
 Wash your hands often with soap and water for at least 20 seconds so that all the germs can wash away from your hands.
 
 STAY CLEAN AND STAY SAFE
 
 #itscoronatime #coronavirus #besttimetosafe #staysafe
 #safetyfirst #allcoronacures #staysafefromdisease https://t.co/hVaELmCSbK",-1,[-2],[-2],1
1171,@AriUkkonen @YourMorning Ari you are a moron...there is a cure for the flu there is no cure for corona virus...if u really believe this then you should volunteer to be more helpful to the people current infected BC as u said...virus is safe.,-1,[-2],[-2],1
1172,"Fact about #COVID19   

Do #vaccines against #pneumonia protect you against #COVID_19 ?

@AS_RNTCP @aloksaxena02 https://t.co/5dX30jh3kd",-1,[-2],[-2],1
1173,"I never said this by the way… I don’t know where it came from.  However the trip to the White House was awesome! https://t.co/dhYzZpSNUD — Trevor Lawrence (@Trevorlawrencee) January 15, 2019",-1,[-2],[-2],1
1174,@DanielLarison Also an expert on China and bioweapons https://t.co/03lpSA5eFl https://t.co/wTkXodo9PU,-1,[-2],[-2],1
1175,Am I alone in hoping that #lockdown continues until there is either a #curecovid or a #Vaccination to prevent #covid19 ?,-1,[-2],[-2],1
1176,"I'll love to as Dr. Yele Aluko since there's no cure for #COVID19 how are the people who were earlier tested positive later become negative after treatment?
#Globalbriefingoncovid-19
@ARISEtv",-1,[-2],[-2],1
1177,imagine the conspiracy theory headlines when China gets to develop the vaccine first 🔥😷🇨🇳 #COVID19 #NotAllConspiracyTheoriesAreCreatedEqual https://t.co/IbckeUAQ0g,-1,[-2],[-2],1
1178,"University of Texas to treat masculinity as a ‘mental health’ issue pic.twitter.com/BtZdfclfMG — FOX & friends (@foxandfriends) April 29, 2018",-1,[-2],[-2],1
1179,#China owes billions to all the affected countries. People eating disease infested bats and is spread across the world. And please believe this was purposely done! #BioWeapon #coronavirus #COVID19 @realDonaldTrump,-1,[-2],[-2],1
1180,"If U love humanity, then pl stop forwarding any fake msg abt #Hantavirus to avoid panic, when we already hv enough to fight wid #Coronavirus. Hanta Virus spreads only from an infected animal's urine,faeces or saliva.  Pl educate yourself &amp; RT for others to understand. #NoFakeNews https://t.co/VinNLLq89y",-1,[-2],[-2],1
1181,RT @jadasXoXo: If you’ve ever swam in Lake Winnsboro you are in fact immune to the Coronavirus,-1,[-2],[-2],1
1182,"I can’t believe I’m about to say this: Please do not inject or ingest Lysol. It will not kill #coronavirus. 

Please #StayAtHome and stay safe.",-1,[-2],[-2],1
1183,"I guess the cure for #coronavirus is toilet paper bottled water soup? #coronapocalypse 
#Food 
#QuarantineAndChill 
#StateOfEmergency 
#FridayThe13th 
#toiletpaper",-1,[-2],[-2],1
1184,"We have to consider that the Coronavirus is fake news designed to take President Trump's defense off the front page. When his defense is over, the virus hype will mysteriously disappear.",-1,[-2],[-2],1
1185,"BIG BREAKING!! EXCLUSIVE!!
China has developed COVID-19 vaccine and Pakistan is going to receive it pretty SOON making Pakistan one of the first few countries in the world to launch COVID-19 vaccine!
#92NewsHDPlus
#COVIDー19 
#COVID19Pakistan 
#CoronaFreePakistan 
#coronavirus https://t.co/3sTPLfWKs3",-1,[-2],[-2],1
1186,There is indisputable evidence that #CORONAVIRUS IS 100% A #BioWeapon UNLEASHED FROM #CHINA. https://t.co/r7KUjkacIJ #COVID19,-1,[-2],[-2],1
1187,"Drop that while we’re in isolation, that’ll cure the streets. https://t.co/s6kRYJUOPK",-1,[-2],[-2],1
1188,"Why was JA offline earlier? Did @JulianAssange promise a Christmas present? Early this morning he delivered. First look at #DeepStateFiles at chronicle.su over 700TB of data detailing the past admin. and pay for play at the #ClintonFoundation soon online https://t.co/q1BBgs7mNm — Mike Fletcher (@mfletch001) December 26, 2017",-1,[-2],[-2],1
1189,China begins to develop vaccine against the new coronavirus https://t.co/p6tAW88NSA,-1,[-2],[-2],1
1190,"Using a vaccine WILL NOT easily deal with  #COVID19 , vaccines are PRE-DISEASE, if you're already infected (as most are), the effects will be negligible. They should instead work on a TREATMENT to help cure the virus or at least stabilize hospitalized patients.",-1,[-2],[-2],1
1191,@TheSun Drug dealers throughout the UK pronounce that Cocaine is a cure for #CoronaVirus.... #BadReporting #ISayBullshit,-1,[-2],[-2],1
1192,"#CoronavirusOutbreak may have originated in Chinese biological facility: potential bioweapon 
https://t.co/AcduREBV6v",-1,[-2],[-2],1
1193,@JohnjayVanEs does the vodka kill coronavirus if drank in moderation 🤔🤓 or is it still 2 Corona beers with a lime the only known cure 🍻🍺🍹🍸🍷drink up you're cured 🍈🥳🥳🥳🥳🥳🥳 #COVIDー19 cure,-1,[-2],[-2],1
1194,Totally blowing #COVID19 . Salt and vinegar chips and refueled Gin  and tonic https://t.co/OOWMfl0kcW,-1,[-2],[-2],1
1195,"Here’s video of @realDonaldTrump claiming he helped look for survivors & clear rubble on 9/11. He didn’t. He was lying. #NeverForgetpic.twitter.com/gvc3MsbaJZ — Scott Dworkin (@funder) September 11, 2018",-1,[-2],[-2],1
1196,"China can use Covid 19 as a bio weapons to spread Maoism and viruses.
#COVID19",-1,[-2],[-2],1
1197,RT @Brandi_Trumper: This could possibly cure the Coronavirus 👇👇👇,-1,[-2],[-2],1
1198,RT @Mcbarin57: If you ever had to eat here as a kid your immune to the corona virus https://t.co/AM8ihFBzod,-1,[-2],[-2],1
1199,@Shann0nFire @MDemocrat2 @cspanwj @EmergencyDocs There's more and more evidence that the Chinese virus was created in a Chinese bioweapons lab.,-1,[-2],[-2],1
1200,"@TheWriteDiva @JimmyEd5 @GeoffRBennett @whpresscorps Think you made your own point ...ranges from mild cold to flu-like to bronchitis to pneumonia to bilateral pneumonia. Could be a cold, flu, laryngotracheobronchitis but not necessarily #COVID19",-1,[-2],[-2],1
1201,So nicotine salts are the cure to coronavirus,-1,[-2],[-2],1
1202,i’m related to someone who thinks trump saying injecting disinfectant would cure corona is fake news i-,-1,[-2],[-2],1
1203,1 heres what a serious hotelierturnedpresident would say about the travelindustry bailout the business consequences of the covid19 pandemic are serious and affect millions of american workers in a vital sector of our economy,-1,[-2],[-2],1
1204,"See my posts about Bio-Warfare Lab in Wuhan. This is more likely a bio-weapon that the Chinese were careless with. Now it's loose.
https://t.co/EqxSuQ109p https://t.co/e4NbnSOTgz",-1,[-2],[-2],1
1205,"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall! — Donald J. Trump (@realDonaldTrump) November 20, 2017",-1,[-2],[-2],1
1206,@chrishartZA @JamesRLorimer Could Covid-19 be the cure for Corruptheid?,-1,[-2],[-2],1
1207,RT @realslimpaigey_: If you’ve ever showered in troy water you’re immune to corona virus,-1,[-2],[-2],1
1208,"@realDonaldTrump Remember, the Cure can't be worse than the problem itself. Be careful, be safe, use Clorox! 🤣
#MAGA #COVID19 https://t.co/t9GTUCOwhB",-1,[-2],[-2],1
1209,"The #Coronavirus Cover-Up: @kapskom

“How the West’s fear of appearing racist obscures the blunders at the beginning of this outbreak”

via @amitvarma @TheCriticMag https://t.co/QvMYxbmVj9",-1,[-2],[-2],1
